1632253,Brick & Kyle  Associates
1632283,Summit Financial Wealth Advisors  LLC
1632341,Belvedere Trading LLC
1632368,Prospect Capital Advisors  LLC
1632407,Willow Creek Wealth Management Inc.
1632512,Peak Asset Management  LLC
1632539,TCG Advisors  LP
1632548,Castleton Investment Management LLC
1632549,Ruggie Capital Group
1632551,Bayesian Capital Management  LP
1632553,Eukles Asset Management
1632554,Trust Co
1632574,Ward Ferry Management (BVI) Ltd
1632665,Taylor Frigon Capital Management LLC
1632715,Ashe Capital Management  LP
1632801,Blue Chip Partners  Inc.
1632802,BUTENSKY & COHEN FINANCIAL SECURITY  INC
1632810,OPSEU Pension Plan Trust Fund
1632813,CMT Capital Markets Trading GmbH
1632866,JUNCTURE WEALTH STRATEGIES  LLC
1632932,Sunbelt Securities  Inc.
1632965,Private Advisory Group LLC
1632968,Wealthquest Corp
1632972,WEALTH ENHANCEMENT ADVISORY SERVICES  LLC
1633024,KWMG  LLC
1633037,Rehmann Capital Advisory Group
1633046,Maven Securities LTD
1633050,Swedbank
1633055,Endurant Capital Management LP
1633172,Lakeview Capital Partners  LLC
1633207,Patten Group  Inc.
1633227,McGowan Group Asset Management  Inc.
1633256,AlphaCrest Capital Management LLC
1633275,Quinn Opportunity Partners LLC
1633288,Towercrest Capital Management
1633313,Avoro Capital Advisors LLC
1633343,Ninety One North America  Inc.
1633362,Simcoe Capital Management  LLC
1633366,MV CAPITAL MANAGEMENT  INC.
1633387,RFG Advisory  LLC
1633389,Koshinski Asset Management  Inc.
1633391,Diana Davis Spencer Foundation
1633445,Trexquant Investment LP
1633446,Mirador Capital Partners LP
1633448,INSPIRION WEALTH ADVISORS  LLC
1633516,GWM Advisors LLC
1633517,FORT  L.P.
1633603,All-Stars Investment Ltd
1633624,Price Capital Management  Inc.
1633625,IAT REINSURANCE CO LTD.
1633648,Quaker Capital Investments  LLC
1633673,Bruderman Asset Management  LLC
1633674,AllSquare Wealth Management LLC
1633677,Spindletop Capital  LLC
1633693,Rampart Investment Management Company  LLC
1633695,Cambridge Advisors Inc.
1633697,Sowell Financial Services LLC
1633703,12th Street Asset Management Company  LLC
1633716,USA Financial Portformulas Corp
1633799,Nishkama Capital  LLC
1633857,AlphaStar Capital Management  LLC
1633861,Intersect Capital LLC
1633862,Lincoln Capital LLC
1633869,First Personal Financial Services
1633896,Cypress Capital Management LLC (WY)
1633901,Betterment LLC
1633903,RIVER & MERCANTILE LLC
1633910,Hedeker Wealth  LLC
1633911,Aristotle Capital Boston  LLC
1633969,Cryder Capital Partners LLP
1634047,Vident Investment Advisory  LLC
1634083,C Partners Holding GmbH
1634119,Karst Peak Capital Ltd
1634208,Analyst IMS Investment Management Services Ltd.
1634212,Diversified Portfolios  Inc.
1634222,Vontobel Swiss Wealth Advisors AG
1634228,AdvicePeriod  LLC
1634255,Charles-Lim Capital Ltd
1634301,Blue Sky Asset Management  LLC
1634553,Domani Wealth  LLC
1635236,Nine Ten Capital Management LLC
1635342,ETF Portfolio Partners  Inc.
1635409,Harbor Spring Capital  LLC
1635523,CLEAR INVESTMENT RESEARCH  LLC
1635663,Steamboat Capital Partners  LLC
1635925,Cloverdale Capital Management  LLC
1635999,Think Investments LP
1636441,Immersion Capital LLP
1636722,EnCap Energy Capital Fund X  L.P.
1636974,THUNDERBIRD PARTNERS LLP
1637246,Pensionfund Sabic
1637299,TRV GP III  LLC
1637359,Omega Fund Management  LLC
1637460,Man Group plc
1637541,XPONANCE  INC.
1638022,Elgethun Capital Management
1638049,Donald L. Hagan  LLC
1638081,RWC ASSET ADVISORS (US) LLC
1638520,GFG Capital  LLC
1638555,SUMMIT PARTNERS PUBLIC ASSET MANAGEMENT  LLC
1639101,BFAM Partners (Cayman) Ltd
1639592,Tilden Park Management I LLC
1639666,ISTHMUS PARTNERS  LLC
1639668,SkyBridge Capital II  LLC
1639753,Kranot Hishtalmut Le Morim Ve Gananot Havera Menahelet LTD
1639754,Kranot Hishtalmut Le Morim Tichoniim Havera Menahelet LTD
1639943,WealthPLAN Partners  LLC
1639997,Westhampton Capital  LLC
1640335,Pointe Capital Management LLC
1640361,Otter Creek Advisors  LLC
1640680,Madison International Realty Holdings  LLC
1640801,Park Avenue Institutional Advisers LLC
1640951,Empire Life Investments Inc.
1641438,Financial Enhancement Group LLC
1641440,Landmark Financial Advisors  LLC
1641447,Lavaca Capital LLC
1641604,Alta Fundamental Advisers LLC
1641643,Eliot Finkel Investment Counsel  LLC
1641652,Ropes Wealth Advisors LLC
1641864,Giverny Capital Inc.
1641866,IFP Advisors  Inc
1641992,LGT CAPITAL PARTNERS LTD.
1642044,TradeLink Capital LLC
1642058,Financial Insights  Inc.
1642160,Glassman Wealth Services
1642216,Ayalon Holdings Ltd.
1642246,Sharkey  Howes & Javer
1642274,Empirical Capital Management  LLC
1642305,Roble  Belko & Company  Inc
1642351,Rinet Co LLC
1642570,River Wealth Advisors LLC
1642575,Squarepoint Ops LLC
1642729,WHITE SQUARE CAPITAL LLP
1643354,Lion Point Capital  LP
1643569,CLEARFIELD CAPITAL MANAGEMENT LP
1643792,Svenska Handelsbanken AB (publ)
1643833,BRASADA CAPITAL MANAGEMENT  LP
1644128,Ellevest  Inc.
1644187,Governors Lane LP
1644329,Wela Strategies  Inc.
1644956,WILLIAM BLAIR INVESTMENT MANAGEMENT  LLC
1645157,Foresite Capital Management III  LLC
1645173,ETF MANAGERS GROUP  LLC
1645382,MISSION WEALTH MANAGEMENT  LP
1645721,Divisar Capital Management LLC
1645890,Fiduciary Group LLC
1646247,Sontag Advisory  LLC
1646639,Hamilton Capital  LLC
1646821,D'Orazio & Associates  Inc.
1647251,TCI FUND MANAGEMENT LTD
1647273,Perpetual Ltd
1647363,Keenan Capital  LLC
1648101,Paracle Advisors  LLC
1648711,Baird Financial Group  Inc.
1649107,Moisand Fitzgerald Tamayo  LLC
1649147,Harfst & Associates  Inc.
1649339,Scion Asset Management  LLC
1649451,KESTRA PRIVATE WEALTH SERVICES  LLC
1649647,EDMOND DE ROTHSCHILD HOLDING S.A.
1649888,DORCHESTER WEALTH MANAGEMENT Co
1649910,Relative Value Partners Group  LLC
1650092,Westbourne Investment Advisors  Inc.
1650135,Hosking Partners LLP
1650142,Bristol Gate Capital Partners Inc.
1650150,Lido Advisors  LLC
1650290,Tredje AP-fonden
1650300,Jackson  Grant Investment Advisers  Inc.
1650301,ARP AMERICAS LP
1650303,Performa Ltd (US)  LLC
1650373,TORTOISE INDEX SOLUTIONS  LLC
1650654,Pegasus Partners Ltd.
1650717,QUADRANT CAPITAL GROUP LLC
1650781,AXAR CAPITAL MANAGEMENT L.P.
1651336,Optimal Asset Management  Inc.
1651424,Quadrature Capital Ltd
1651473,Alight Capital Management LP
1651960,Arcus Capital Partners  LLC
1652035,Hayden Royal  LLC
1652062,Tairen Capital Ltd
1652103,Gratus Capital LLC
1652174,Turim 21 Investimentos Ltda.
1652253,Indigo Latam Management LLC
1652327,Harspring Capital Management  LLC
1652348,Genesee Capital Advisors  LLC
1652355,Birch Grove Capital LP
1652442,ANTIPODES PARTNERS Ltd
1652522,Hudson Executive Capital LP
1652529,Trinity Legacy Partners  LLC
1652594,Pensionmark Financial Group  LLC
1653169,Sciencast Management LP
1653199,FFT WEALTH MANAGEMENT LLC
1653202,LGL PARTNERS  LLC
1653253,Stuart Chaussee & Associates  Inc.
1653857,Rovida Advisors Inc.
1653926,First PREMIER Bank
1654033,COOPER/HAIMS ADVISORS  LLC
1654111,Pelham Capital Ltd.
1654175,Proficio Capital Partners LLC
1654198,MEAG MUNICH ERGO AssetManagement GmbH
1654344,Spyglass Capital Management LLC
1654586,Canaan Partners IX LLC
1654599,BEACON INVESTMENT ADVISORY SERVICES  INC.
1654648,CAT ROCK CAPITAL MANAGEMENT LP
1654847,Community Bank & Trust  Waco  Texas
1655006,NWAM LLC
1655140,STRYCKER VIEW CAPITAL LLC
1655183,Mudrick Capital Management  L.P.
1655543,Cavalier Investments  LLC
1655789,Teza Capital Management LLC
1656001,Bishop Rock Capital  L.P.
1656456,APPALOOSA LP
1656537,Regal Wealth Group  Inc.
1656666,Brightworth
1656735,Ownership Capital B.V.
1656866,20/20 Capital Management  Inc.
1657043,KG FUNDS MANAGEMENT  LLC
1657111,NS Partners Ltd
1657134,Asymmetry Capital Management  L.P.
1657260,Spectrum Equity Management  Inc.
1657335,Oakcliff Capital Partners  LP
1657428,Manitou Investment Management Ltd.
1657516,CMH Wealth Management LLC
1657980,Vista Private Wealth Partners. LLC
1658020,Railway Pension Investments Ltd
1658363,Maple Rock Capital Partners Inc.
1658437,Puissance Capital Management LP
1658509,SHAKESPEARE WEALTH MANAGEMENT  INC.
1658535,Orgel Wealth Management  LLC
1659047,Krilogy Financial LLC
1659171,BigSur Wealth Management LLC
1659189,DARRELL & KING LLC
1659203,Capital Investment Advisory Services  LLC
1659346,Deane Retirement Strategies  Inc.
1659815,Kora Management LP
1659851,Cliffwater LLC
1659997,Handelsinvest Investeringsforvaltning
1660071,Truvvo Partners LLC
1660086,Springhouse Capital Management  LP
1660177,Integrated Advisors Network LLC
1660203,BerganKDV Wealth Management  LLC
1660328,Freestate Advisors LLC
1660389,Invictus RG
1660405,Radnor Financial Advisors  LLC
1660694,GSB Wealth Management  LLC
1660963,H&F Corporate Investors VII  Ltd.
1661140,Oribel Capital Management  LP
1661144,St. Louis Trust Co
1661149,V Wealth Advisors LLC
1661191,Hunt Lane Capital LP
1661222,Ashburton (Jersey) Ltd
1661462,Tamarack Advisers  LP
1661580,Ilmarinen Mutual Pension Insurance Co
1661655,Nut Tree Capital Management  LP
1661762,Oak Grove Capital LLC
1662212,Grove Bank & Trust
1662449,Klingman & Associates  LLC
1662906,Atalan Capital Partners  LP
1662970,Key Square Capital Management LLC
1663224,Darwin Advisors  LLC
1663368,Alambic Investment Management  L.P.
1663649,YOUNGS ADVISORY GROUP  INC.
1663865,Orbis Allan Gray Ltd
1663897,FORT PITT CAPITAL GROUP  LLC
1663900,Sunriver Management LLC
1664017,Packer & Co Ltd
1664147,Colorado Capital Management  Inc.
1664193,Aptus Capital Advisors  LLC
1664214,Clarius Group  LLC
1664324,Mandatum Life Insurance Co Ltd
1664385,CAPITAL INSIGHT PARTNERS  LLC
1664492,Tiger Pacific Capital LP
1664503,Cardan Capital Partners  LLC
1664656,Curtis Advisory Group  LLC
1664713,Intermede Investment Partners Ltd
1664741,Brown University
1664771,Sitrin Capital Management LLC
1664772,Highland Private Wealth Management
1664847,Armbruster Capital Management  Inc.
1664864,Sugarloaf Wealth Management  LLC
1665012,NAYA CAPITAL MANAGEMENT UK LTD
1665018,Chandler Asset Management  Inc.
1665077,Sand Grove Capital Management LLP
1665198,Kovitz Investment Group Partners  LLC
1665199,StrategIQ Financial Group  LLC
1665241,Schonfeld Strategic Advisors LLC
1665302,Cottage Street Advisors LLC
1665337,Integrated Investment Consultants  LLC
1665359,Schneider Downs Wealth Management Advisors  LP
1665446,HOME FEDERAL BANK OF TENNESSEE
1665518,PHYSICIANS FINANCIAL SERVICES  INC.
1665589,Johanson Financial Advisors  Inc.
1665590,Engine Capital Management  LP
1665605,3EDGE Asset Management  LP
1665633,Alpha Omega Wealth Management LLC
1665642,Cedar Wealth Management  LLC
1665744,Accel Growth Fund IV Associates L.L.C.
1665751,BRILLIANCE ASSET MANAGEMENT Ltd
1665853,Steel Canyon Capital  LLC
1665887,SQN Investors LP
1665925,Ariose Capital Management Ltd
1665976,Coastal Bridge Advisors  LLC
1666024,Capital Asset Advisory Services LLC
1666179,Laurel Wealth Advisors  Inc.
1666239,Oliver Luxxe Assets LLC
1666256,Exane Asset Management
1666335,Rokos Capital Management LLP
1666363,Venturi Wealth Management  LLC
1666470,Baker Chad R
1666472,Calixto Global Investors  LP
1666551,Blue Rock Advisors  LLC
1666572,FirstMark Capital I GP  LLC
1666606,Mint Tower Capital Management B.V.
1666612,Wealthspire Advisors  L.P.
1666613,CONSOLIDATED CAPITAL MANAGEMENT  LLC
1666624,CHARTER RESEARCH & INVESTMENT GROUP  INC.
1666664,RPG Investment Advisory  LLC
1666682,Edenbrook Capital  LLC
1666733,Canal Capital Management  LLC
1666736,Gerber Kawasaki Wealth & Investment Management
1666741,Cetera Investment Advisers
1666746,CEDAR CAPITAL  LLC
1666757,Zions Bancorporation  N.A.
1666786,Traynor Capital Management  Inc.
1666788,Kalos Management  Inc.
1666789,Sheaff Brock Investment Advisors  LLC
1666868,LNZ Capital LP
1666910,Compass Financial Group  Inc.
1666940,Mn Services Vermogensbeheer B.V.
1667019,WIMMER ASSOCIATES 1  LLC
1667074,TRUE Private Wealth Advisors
1667102,Taylor  Cottrill  Erickson & Associates  Inc.
1667132,Well Done  LLC
1667134,CWA Asset Management Group  LLC
1667140,WESCAP Management Group  Inc.
1667146,Ausdal Financial Partners  Inc.
1667163,Cribstone Capital Management  LLC
1667164,Arbor Wealth Management  LLC
1667232,NN Investment Partners Holdings N.V.
1667434,Kiski Partners  LLC
1667553,Rain Capital Management  LLC
1667694,Berkeley Capital Partners  LLC
1667954,Yorktown Energy Partners XI  L.P.
1668155,Edmonds Duncan Registered Investment Advisors  LLC
1668188,WESPAC Advisors SoCal  LLC
1668189,Cornerstone Advisory  LLC
1668256,Matisse Capital
1668453,Asia Research & Capital Management Ltd
1669662,Peak Financial Management  Inc.
1669733,Wellesley Investment Partners  LLC
1670053,Investment Counsel Inc.
1670104,BLS CAPITAL FONDSMAEGLERSELSKAB A/S
1670139,CWM Advisors  LLC
1670627,AGUR PROVIDENT & TRAINING FUNDS MANAGEMENT LTD
1670903,Bridge Creek Capital Management LLC
1671122,Atairos Group  Inc.
1671207,Atlas Venture Associates IX  LLC
1671623,Horan Securities  Inc.
1671657,Dorsey Asset Management  LLC
1671716,Bristlecone Advisors  LLC
1671754,Intrinsic Edge Capital Management LLC
1672067,Kelman-Lazarov  Inc.
1672070,Parker Investment Management  LLC
1672265,PROOF Management  LLC
1672512,Matson Money. Inc.
1672526,Tavio Capital LLC
1672556,Everett Capital Advisors UK LLP
1672594,Douglas Lane & Associates  LLC
1672681,RETIREMENT CAPITAL STRATEGIES
1672775,O'Shares Investment Advisers  LLC
1672829,Greytown Advisors Inc.
1673022,Ascribe Capital LLC
1673228,Canaan Partners X LLC
1673385,Morningstar Investment Management LLC
1673588,VCU Investment Management Co
1673633,Silicon Valley Capital Partners
1673815,INSTITUTIONAL & FAMILY ASSET MANAGEMENT  LLC
1673907,Premier Fund Managers Ltd
1673922,Morris Capital Advisors  LLC
1673954,SevenBridge Financial Group  LLC
1673995,LA FINANCIERE DE L'ECHIQUIER
1674020,HORIZON FINANCIAL SERVICES  LLC
1674114,Glen Point Capital LLP
1674117,Cornerstone Wealth Management  LLC
1674343,Mosaic Family Wealth  LLC
1674350,CCMP Capital GP  LLC
1674486,Simmons Bank
1674546,Bellevue Group AG
1674581,Cable Hill Partners  LLC
1674623,WEALTHSOURCE PARTNERS  LLC
1674705,William Marsh Rice University
1674712,Vivo Capital  LLC
1674784,Silver Rock Financial LP
1675088,TRG Investments  LLC
1675187,Deep Field Asset Management LLC
1675688,Honeycomb Asset Management LP
1675762,Gilbert & Cook  Inc.
1675855,Blue Pool Management Ltd.
1675884,Skye Global Management LP
1676292,Hill Path Capital LP
1676603,Probity Advisors  Inc.
1676623,Edgehill Endowment Partners  LLC
1676924,Enlightenment Research  LLC
1677044,ADVISOR GROUP HOLDINGS  INC.
1677253,Intellectus Partners  LLC
1677501,PERSONAL CFO SOLUTIONS  LLC
1677560,MEMBERS Trust Co
1678378,Mass General Brigham  Inc
1678953,Nicholas Hoffman & Company  LLC.
1679031,RSM US WEALTH MANAGEMENT LLC
1679064,Pinnacle Family Advisors  LLC
1679118,Independence Advisors  LLC
1679543,Phoenix Holdings Ltd.
1679688,Colony Capital  Inc.
1680365,SL Advisors  LLC
1680613,Almanack Investment Partners  LLC.
1680638,Paragon Wealth Strategies  LLC
1680843,Worm Capital  LLC
1680964,SOMA EQUITY PARTNERS LP
1681004,Bell Asset Management Ltd
1681372,Fairbanks Capital Management  Inc.
1681490,Cascade Investment Advisors  Inc.
1681596,Maple-Brown Abbott Ltd
1681662,Athos Capital Ltd
1681822,Founder Collective GP  LLC
1682021,Vivaldi Capital Management  LLC
1682266,Transform Wealth  LLC
1682475,AWH Capital  L.P.
1682501,Harbour Capital Advisors  LLC
1682598,Sapience Investments  LLC
1682677,Strategic Wealth Partners Group LLC
1682733,Riverpoint Wealth Management Holdings  LLC
1683059,Wealthcare Advisory Partners LLC
1683073,Hill Winds Capital LP
1683182,Front Street Capital Management  Inc.
1683297,COMPOSITE CAPITAL MANAGEMENT (HK) Ltd
1683689,Kopp Family Office  LLC
1683754,FC Advisory LLC
1684868,Engle Capital Management  L.P.
1684985,IA Venture Partners  LLC
1685771,EQUITY INVESTMENT CORP
1686242,IBEX WEALTH ADVISORS
1686278,Vantis Investment Advisers L.P.
1686305,Primavera Capital Management Ltd
1686444,LYELL WEALTH MANAGEMENT  LP
1686776,Northcape Capital Pty Ltd
1686844,Value Monitoring  Inc.
1686988,L2 Asset Management  LLC
1687078,MPM ONCOLOGY IMPACT MANAGEMENT LP
1687156,Harbor Advisors LLC
1687241,Castle Hook Partners LP
1687444,Kite Lake Capital Management (UK) LLP
1687470,Pinz Capital Management  LP
1687509,Rubric Capital Management LP
1687832,Copperwynd Financial  LLC
1687953,Winder Investment Pte Ltd
1688184,McMahon Financial Advisors  LLC
1688325,TRV GP IV  LLC
1688382,Fort Baker Capital Management LP
1688511,ThornTree Capital Partners LP
1688519,Corient Capital Partners  LLC
1688666,Knights of Columbus Asset Advisors LLC
1688774,GFI Investment Counsel Ltd.
1688882,Chiron Investment Management  LLC
1688931,REDW Wealth LLC
1689007,Ranger Global Real Estate Advisors  LLC
1689013,JT Stratford LLC
1689144,Legacy Bridge  LLC
1689227,Ascension Capital Advisors  Inc.
1689232,Patton Fund Management  Inc.
1689418,Bodenholm Capital AB
1689470,HMS Capital Management  LLC
1689646,Jacobi Capital Management LLC
1689829,Connecticut Wealth Management  LLC
1689872,RGT Wealth Advisors  LLC
1689874,O'Brien Wealth Partners LLC
1690010,Parallel Advisors  LLC
1690186,black-and-white Capital LP
1690295,Sloy Dahl & Holst  LLC
1690370,Resources Investment Advisors  LLC.
1690531,Clearwater Capital Advisors  LLC
1690717,ELCO Management Co.  LLC
1691766,FLAGSHIP HARBOR ADVISORS  LLC
1691804,Bridgeworth  LLC
1691827,Glenview Trust Co
1691908,Lansing Management LP
1691944,G.F.W. Energy XI  L.P.
1691982,Bowie Capital Management  LLC
1692038,SIMON QUICK ADVISORS  LLC
1692227,Norway Savings Bank
1692234,Russell Investments Group  Ltd.
1692252,ARTHUR M. COHEN & ASSOCIATES  LLC
1692507,Centiva Capital  LP
1692590,Vitruvian Partners LLP
1692632,First Bank & Trust
1692820,Ironwood Wealth Management  LLC.
1693141,Stormborn Capital Management  LLC
1693672,Share Andrew L.
1693745,Anatole Investment Management Ltd
1693750,First Command Bank
1693789,First Command Financial Services  Inc.
1693809,Vantage Financial Partners Ltd.  Inc.
1693838,Ursa Fund Management  LLC
1694079,Armor Investment Advisors  LLC
1694080,Mutual Advisors  LLC
1694126,Harvest Fund Management Co.  Ltd
1694127,LFL Advisers  LLC
1694164,AustralianSuper Pty Ltd
1694165,Lunia Capital LP
1694217,DZ BANK AG Deutsche Zentral Genossenschafts Bank  Frankfurt am Main
1694284,Tandem Investment Advisors  Inc.
1694287,Asset Planning Services  Ltd.
1694297,22NW  LP
1694435,PFG Advisors
1694461,HARVEST GROUP WEALTH MANAGEMENT  LLC
1694592,Pettinga Financial Advisors  LLC
1694620,Copernicus Capital Management  LLC
