1714498,AIP, LLC
1714506,Mountain Capital Investment Advisors Inc.
1714524,Capital Bank & Trust Co
1714590,GS Investments, Inc.
1714672,Fore Capital, LLC
1714678,Beaton Management Co. Inc.
1714964,Haafor (Singapore) Pte. Ltd.
1715163,CARILLON TOWER ADVISERS, INC.
1715228,Wealth Advisors of Tampa Bay, LLC
1715304,PFM Asset Management LLC
1715329,North Fourth Asset Management, LP
1715528,SAYA MANAGEMENT LP
1715579,Medicxi Ventures Management (Jersey) Ltd
1715593,Csenge Advisory Group
1715635,Ninepoint Partners LP
1715650,XTX MARKETS LLC
1715696,BNDES Participacoes S.A.
1715740,Bogart Wealth, LLC
1715783,Grace & Mercy Foundation, Inc.
1715862,Cordatus Wealth Management LLC
1716164,Parplus Partners
1716180,MPS Loria Financial Planners, LLC
1716399,CAHABA WEALTH MANAGEMENT, INC.
1716476,Vazirani Asset Management LLC
1716539,Arlington Financial Advisors, LLC
1716559,Optiver US LLC
1716607,Union Bancaire Privee, UBP SA
1716659,Parisi Gray Wealth Management
1716774,Aberdeen Group plc
1716983,SimpliFi, Inc.
1716984,Slow Capital, Inc.
1716997,INSTITUTIONAL VENTURE MANAGEMENT XVI, LLC
1717027,Prism Advisors, Inc.
1717443,KLP KAPITALFORVALTNING AS
1717479,Redwood Investment Management, LLC
1717658,DeDora Capital, Inc.
1717825,Fairfield University
1717977,AMS Capital Ltda
1718013,Metatron Capital SICAV plc
1718251,FORTRESS PRIVATE LEDGER, LLC
1718570,TrinityBridge Ltd
1718732,Icon Wealth Partners, LLC
1718858,QVR LLC
1718982,Spearhead Capital Advisors, LLC
1719087,Diametric Capital, LP
1719165,Capital Markets Trading UK LLP
1719203,TPB WEALTH ADVISORS
1719281,Spinnaker Capital LLC
1719303,Entruity Wealth, LLC
1719305,Verdence Capital Advisors LLC
1719307,Beryl Capital Management LLC
1719387,CDAM (UK) Ltd
1719655,Deep Basin Capital LP
1719739,Security National Bank
1719814,GQ Asset Management, LLC
1719883,General Industrial Partners LLP
1720034,OCEANWOOD CAPITAL MANAGEMENT LTD
1720235,Measured Wealth Private Client Group, LLC
1720292,Compass Advisory Group LLC
1720336,Berman Capital Advisors, LLC
1720346,Sturgeon Ventures LLP
1720350,7G CAPITAL MANAGEMENT, LLC
1720702,Ponoi Management, LLC
1720745,Blackcrane Capital, LLC
1720777,Strategic Wealth Partners, Ltd.
1720792,Ruane, Cunniff & Goldfarb L.P.
1720887,Strategic Vision Investment Ltd
1720969,Legacy Advisors, LLC
1720979,Centenus Global Management, LP
1720980,KADENSA CAPITAL Ltd
1721167,Breogan Capital, LP
1721168,Truxt Investmentos Ltda.
1721242,Belpointe Asset Management LLC
1721508,Islet Management, LP
1721527,Cypress Wealth Services, LLC
1721568,RVB CAPITAL MANAGEMENT LLC
1721608,Money Design Co.,Ltd.
1721757,DV Trading LLC
1721780,Successful Portfolios LLC
1721938,Wendel SE
1722053,CenterStar Asset Management, LLC
1722084,Shilanski & Associates, Inc.
1722092,TRUEWEALTH LLC
1722117,Aevitas Wealth Management, Inc.
1722283,Fluent Financial, LLC
1722329,Newport Trust Company, LLC
1722436,Sawyer & Company, Inc
1722439,Ceeto Capital Group, LLC
1722512,Trilogy Capital Inc.
1722622,Sage Rock Capital Management LP
1722638,Trellis Advisors, LLC
1722641,Valeo Financial Advisors, LLC
1722657,BrandyTrust Global Partners, LP
1722967,KCL Capital, L.P.
1723115,Demars Financial Group, LLC
1723223,KILEY JUERGENS WEALTH MANAGEMENT, LLC
1723357,PGIM Wadhwani LLP
1723397,Steward Partners Investment Advisory, LLC
1723514,Guardian Financial Partners, LLC
1723594,MGG Investment Group LP
1723598,EnCap Flatrock Midstream Fund IV, L.P.
1723643,Shay Capital LLC
1723681,Affiance Financial, LLC
1723787,Bratton Capital Management, L.P.
1723925,Legacy Financial Strategies, LLC
1724090,Fulcrum Capital LLC
1724134,Claraphi Advisory Network, LLC
1724140,Gemsstock Ltd.
1724246,HoldCo Asset Management, LP
1724264,MD Financial Management Inc.
1724269,LAKE STREET ADVISORS GROUP, LLC
1724517,Ovata Capital Management Ltd
1724610,WIM Asset Management (HK) Ltd
1724729,Refined Wealth Management
1724910,Layline Advisors, LLC
1725042,Syncona Portfolio Ltd
1725120,Trailhead Pacific, LLC
1725243,Legacy Wealth Partners, Inc.
1725247,WoodTrust Financial Corp
1725248,Manning & Napier Group, LLC
1725296,CENTERSQUARE INVESTMENT MANAGEMENT LLC
1725297,One Wealth Advisors, LLC
1725357,Emerson Point Capital LP
1725362,Bell & Brown Wealth Advisors, LLC
1725394,Spectrum Planning & Advisory Services Inc.
1725690,Bridgefront Capital, LLC
1725722,AH Equity Partners Bio II, L.L.C.
1725888,Lester Murray Antman dba SimplyRich
1725910,STANSBERRY ASSET MANAGEMENT, LLC
1726041,Milestones Private Investment Advisors LLC
1726104,Ark Global Emerging Companies, LP
1726182,EnCap Partners GP, LLC
1726375,Oak Asset Management, LLC
1726609,AAF Wealth Management, LLC
1726673,PrairieView Partners, LLC
1726752,Pinnacle Wealth Planning Services, Inc.
1726808,STEPHENS GROUP ASSET MANAGEMENT, LLC
1726823,Invenire Partners, LP
1726846,Joseph R. Weiss, LLC
1726945,Bristol County Savings Bank
1726948,Soapstone Management L.P.
1727012,Diameter Capital Partners LP
1727111,EnTrust Global Partners Offshore LP
1727269,Columbus Macro, LLC
1727270,Shone Asset Management LLC
1727336,First Command Advisory Services, Inc.
1727342,Hudson Capital Management LLC
1727353,Bluegrass Capital Partners LP
1727407,17 CAPITAL PARTNERS, LLC
1727454,Quadrant Private Wealth Management, LLC
1727492,Caligan Partners LP
1727514,Francis Financial, Inc.
1727573,McCollum Christoferson Group LLC
1727588,UBP Investment Advisors SA
1727592,Squar Milner Financial Services LLC
1727593,White Lighthouse Investment Management Inc.
1727599,Dynasty Wealth Management, LLC
1727605,Castle Rock Wealth Management, LLC
1727612,HELIOS CAPITAL MANAGEMENT PTE. LTD
1727642,WJ Interests, LLC
1727645,Alamea Verwaltungs GmbH
1727709,Shoals Capital Management LP
1727710,MHI Funds, LLC
1727762,Taylor Hoffman Wealth Management
1727783,Neo Ivy Capital Management
1727827,Blueshift Asset Management, LLC
1727862,Neumann Advisory Hong Kong Ltd
1727917,Gradient Capital Advisors, LLC
1727993,Eldridge Investment Advisors, Inc.
1728001,Athyrium Capital Management, LP
1728031,A&I FINANCIAL SERVICES, LLC
1728120,Broad Peak Investment Holdings Ltd.
1728121,SeaCrest Wealth Management, LLC
1728122,GFS Private Wealth, LLC
1728123,NewDay Solutions, LLC
1728194,CVI Holdings, LLC
1728195,Susquehanna Foundation
1728201,Aequim Alternative Investments LP
1728278,One Madison Group LLC
1728318,Pratt Collard Advisory Partners LLC
1728319,IFG Advisory, LLC
1728321,Kovack Advisors, Inc.
1728354,Briar Hall Management LLC
1728355,RAINEY & RANDALL WEALTH ADVISORS INC.
1728398,Requisite Energy Fund I LP
1728436,Sanctuary Wealth Management, L.L.C.
1728449,Relaxing Retirement Coach
1728657,Wagner Wealth Management, LLC
1728681,SYCOMORE ASSET MANAGEMENT
1728689,Kopion Asset Management, LLC
1728718,Growth Interface Management LLC
1728778,Landmark Wealth Management, LLC
1728825,MILFAM LLC
1728827,Trustees of Princeton University
1728850,LSP Investment Advisors, LLC
1728866,Smart Money Group LLC
1729045,Tower View Wealth Management LLC
1729048,Nicollet Investment Management, Inc.
1729049,Pegasus Asset Management, Inc.
1729051,Huber Financial Advisors, LLC
1729093,Stordahl Capital Management, Inc.
1729094,Gryphon Financial Partners LLC
1729096,Ballew Advisors, Inc
1729139,Rainwater Charitable Foundation
1729212,Port Capital LLC
1729213,Engadine Partners LLP
1729242,Conrad N. Hilton Foundation
1729254,Front Row Advisors LLC
1729264,NovaQuest Capital Management, L.L.C.
1729269,Westwind Capital
1729299,Keystone Financial Group
1729300,X-Square Capital, LLC
1729303,WealthShield Partners, LLC
1729304,Holistic Financial Partners
1729347,ABS Direct Equity Fund LLC
1729359,Townsend & Associates, Inc
1729381,PACIFIC VIEW ASSET MANAGEMENT, LLC
1729428,Monument Capital Management
1729443,Garrett Wealth Advisory Group, LLC
1729457,Nova R Wealth, Inc.
1729515,Aries Wealth Management
1729516,Bigelow Investment Advisors, LLC
1729522,Rector, Church-Wardens & Vestrymen of Trinity Church in the City of New-York
1729672,Global Trust Asset Management, LLC
1729673,DDD Partners, LLC
1729675,Ordinal Holdings ManageCo, LP
1729677,LexAurum Advisors, LLC
1729684,Tibra Equities Europe Ltd
1729735,Foresight Wealth Management, LLC
1729754,Uncommon Cents Investing LLC
1729755,Strategic Family Wealth Counselors, L.L.C.
1729829,Qube Research & Technologies Ltd
1729847,Nikulski Financial, Inc.
1729848,Claybrook Capital, LLC
1729854,MainStreet Investment Advisors LLC
1729866,FIDUCIENT ADVISORS LLC
1729867,Red Cedar Capital, LLC
1729869,Allied Investment Advisors, LLC
1729932,CAERUS INVESTORS, LLC
1729939,Cypress Capital, LLC
1729985,Virtue Capital Management, LLC
1730033,Crewe Advisors LLC
1730068,VIRIDIAN RIA, LLC
1730073,PFA Pension, Forsikringsaktieselskab
1730083,M Financial Asset Management, Inc.
1730084,MPI INVESTMENT MANAGEMENT, INC.
1730126,Buckley Wealth Management, LLC
1730142,MRCap LP
1730145,Voss Capital, LP
1730149,Clarus Wealth Advisors
1730210,TRH Financial, LLC
1730235,BlueDrive Global Investors LLP
1730242,55I, LLC
1730293,Financial Advocates Investment Management
1730295,Carmichael Hill & Associates, Inc.
1730299,Banco de Sabadell, S.A
1730322,TRUSTCORE FINANCIAL SERVICES, LLC
1730383,Chesapeake Wealth Management
1730386,RETIREMENT INCOME SOLUTIONS, INC
1730404,Northwest Capital Management Inc
1730456,CAPITAL WEALTH MANAGEMENT, LLC
1730464,Nan Shan Life Insurance Co., Ltd.
1730466,Wealthstreet Investment Advisors, LLC
1730467,LONE PEAK GLOBAL INVESTORS LLC
1730469,Georgetown University
1730471,Lucia Wealth Services, LLC
1730475,Jackson Financial Management
1730476,Dragon Financial & Investment Group, LLC
1730477,Ballast, Inc.
1730478,Ironvine Capital Partners, LLC
1730479,Independence Bank of Kentucky
1730480,Mangham Associates,LLC
1730494,Apoletto Ltd
1730511,Bedel Financial Consulting, Inc.
1730516,Edgbaston Investment Partners LLP
1730521,Murphy, Middleton, Hinkle & Parker, Inc.
1730525,Maj Invest Holding A/S
1730532,Mountaineer Partners Management, LLC
1730546,Luken Investment Analytics, LLC
1730551,6 Meridian
1730565,UNIO CAPITAL LLC
1730573,Requisite Capital Management, LLC
1730574,Athanor Capital, LP
1730575,Midwest Professional Planners, LTD.
1730578,Vanguard Capital Wealth Advisors
1730580,Harbor Island Capital LLC
1730610,Acorn Wealth Advisors, LLC
1730630,Investors Research Corp
1730660,Keeler Thomas Management LLC
1730709,NORTHSTAR CAPITAL MANAGEMENT LLC
1730745,Acorn Advisory Capital L.P.
1730754,Aubrey Capital Management Ltd
1730765,Triumph Capital Management
1730769,Solstein Capital, LLC
1730774,Rinkey Investments
1730787,Divergent Planning, LLC
1730808,Biechele Royce Advisors
1730810,Legacy Financial Advisors, Inc.
1730811,Sequoia Wealth Management, LLC
1730812,ALATUS CAPITAL LTD
1730813,FINANCIAL LIFE ADVISORS
1730814,Providence Capital Advisors, LLC
1730815,Poehling Capital Management, INC.
1730817,180 WEALTH ADVISORS, LLC
1730818,Baugh & Associates, LLC
1730820,Taikang Asset Management Co., Ltd.
1730841,Cerrano Capital Management LP
1730844,Tuscan Ridge Asset Management LLC
1730882,Newport Wealth Strategies, Inc.
1730887,Ford Financial Group, LLC
1730889,Vigilare Wealth Management
1730890,Harborview Advisors, LLC
1730896,United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund
1730910,LLR Management, L.P.
1730924,Kabarec Financial Advisors, Ltd.
1730936,HC Financial Advisors, Inc.
1730942,Waterloo Capital, L.P.
1730945,Congress Park Capital LLC
1730946,Sabadell Asset Management, S.A S.G.I.I.C
1730959,Santori & Peters, Inc.
1730960,Sound Income Strategies, LLC
1730961,SCP Investment, LP
1730962,ODonnell Financial Services, LLC
1730971,Secrest Blakey & Associates, LLC
1730973,WealthShield, LLC
1731012,Alphinity Investment Management Pty Ltd
1731029,Greencape Capital Pty Ltd
1731031,ACON Equity Management, L.L.C.
1731061,Larson Financial Group LLC
1731118,Bpifrance SA
1731123,Biltmore Family Office, LLC
1731124,DIAMANT ASSET MANAGEMENT, INC.
1731127,STRATEGIC CAPITAL ADVISERS, INC.
1731132,Game Creek Capital, LP
1731134,MayTech Global Investments, LLC
1731152,James Hambro & Partners LLP
1731159,MANA Advisors LLC
1731169,Financial Partners Group, Inc
1731191,Elephas Investment Management Ltd
1731216,Martin Capital Partners, LLC
1731221,FSA WEALTH PARTNERS, INC.
1731260,Aljian Capital Management, LLC
1731275,Divergent Wealth Advisors
1731296,HPC Germany GmbH & Co. KG
1731358,All Terrain Financial Advisors, LLC
1731359,Seneca House Advisors
1731372,Kendall Capital Management
1731392,Aurora Financial Advisors, LLC
1731416,Snow Park Capital Partners, LP
1731437,Resource Management, LLC
1731444,MGO ONE SEVEN LLC
1731445,Towerpoint Wealth, LLC
1731446,Prime Capital Investment Advisors, LLC
1731447,Leonard Rickey Investment Advisors P.L.L.C.
1731448,G&S Capital LLC
1731466,New Potomac Partners, LLC
1731497,Ellenbecker Investment Group
1731509,SB INVESTMENT ADVISERS (UK) LTD
1731530,FIRST SABREPOINT CAPITAL MANAGEMENT LP
1731579,Spruce Point Capital Management, LLC
1731601,Alaska Wealth Advisors, LLC
1731671,Altman Advisors, Inc.
1731713,Windsor Wealth Management, Inc.
1731717,D.B. Root & Company, LLC
1731731,SWS Partners
1731732,Certified Advisory Corp
1731795,Inlight Wealth Management, LLC
1731837,GPS Wealth Strategies Group, LLC
1731876,Steigerwald, Gordon & Koch Inc.
1731878,Paulson Wealth Management Inc.
1731927,Elmwood Wealth Management, Inc.
1732007,Titus Wealth Management
1732008,GUARDCAP ASSET MANAGEMENT Ltd
1732074,CNB Bank
1732080,ADAMCAPITAL Gestao de Recursos Ltda.
1732093,Southside Capital, LLC
1732325,Arias Resource Capital GP Ltd.
1732371,CastleArk Alternatives, LLC
1732399,Johnson Midwest Financial, LLC
1732537,TLWM
1732538,Redpoint Investment Management Pty Ltd
1732539,Optimus Prime Fund Management Co., Ltd.
1732541,Defiance ETFs, LLC
1732543,Q3 Asset Management
1732621,Albar Capital Ltd
1732687,Factorial Partners, LLC
1732768,Lingotto Investment Management LLP
1732811,MFN Partners Management, LP
1732846,Independence Wealth Advisors, Inc.
1732854,Private Capital Group, LLC
1732949,MRWM Advisors, LLC
1732988,Pactiv General Employee Benefit Trust
1733082,Rossmore Private Capital
1733173,Howard Capital Management, LLC
1733194,Sharp Wealth Advisory, LLC
1733219,Stewardship Advisors, LLC
1733248,CROWN ADVISORS MANAGEMENT, INC.
1733356,Paradiem, LLC
1733456,Clearshares LLC
1733472,Quaker Wealth Management, LLC
1733510,Burleson & Company, LLC
1733600,Waterton Global Resource Management, Inc.
1733755,Arnhold LLC
1733777,F3Logic, LLC
1733788,Centerpoint Advisors, LLC
1734109,Winthrop Partners - WNY, LLC
1734341,Lynrock Lake LP
1734398,RED CEDAR INVESTMENT MANAGEMENT, LLC
1734460,Stokes Capital Advisors, LLC
1734493,NICOLA WEALTH MANAGEMENT LTD.
1734512,Marble Holdings, LLC
1734565,Avitas Wealth Management LLC
1734830,Ashler Capital LLC
1735057,Versant Capital Management, Inc
1735070,DCVC Bio GP, LLC
1735101,TIAA Kaspick, LLC
1735201,Leeward Financial Partners, LLC
1735445,Rheos Capital Works Inc.
1735513,Claret Asset Management Corp
1735605,USAdvisors Wealth Management, LLC
1735734,Wealth Alliance Advisory Group, LLC
1735775,UCLA Foundation
1735804,VV Manager LLC
1735886,COMPLEX CAPITAL MANAGEMENT, LLC
1735925,T Ventures Management Co, Ltd.
1736079,WALLER FINANCIAL PLANNING GROUP, INC
1736225,ExodusPoint Capital Management, LP
1736260,Cornell Pochily Investment Advisors, Inc.
1736465,RUSH ISLAND MANAGEMENT, LP
1736535,Sherman Asset Management, Inc.
1736648,Campbell Wealth Management
1736666,Signature Wealth Management Group
1736736,Rice Partnership, LLC
1736852,Merewether Investment Management, LP
1736898,Index Venture Growth Associates II Ltd
1736982,Vestmark Advisory Solutions, Inc.
1737012,Vermillion Wealth Management, Inc.
1737053,venBio Partners L.P.
1737088,Castleview Partners, LLC
1737089,CX Institutional
1737090,FARMERS & MERCHANTS TRUST Co OF LONG BEACH
1737109,Integrated Wealth Concepts LLC
1737112,Lutz Financial Services LLC
1737348,NUCLEO CAPITAL LTDA.
1737421,Spring Creek Investment Management, LLC
1737871,LFA - Lugano Financial Advisors SA
1737888,Fulcrum Equity Management
1737917,Investment Insight Wealth Management, LLC
1737987,Wells Trecaso Financial Group, LLC
1738045,SCW Capital Management, LP
1738053,VHCP Management III, LLC
1738063,GO ETF SOLUTIONS LLP
1738071,Yong Rong (HK) Asset Management Ltd
1738126,OLP CAPITAL MANAGEMENT Ltd
1738560,ISLAY CAPITAL MANAGEMENT, LLC
1738640,Aspiring Ventures, LLC
1738654,Opti Capital Management, LP
1738720,Avondale Wealth Management
1738723,West Branch Capital LLC
1738726,Ceredex Value Advisors LLC
1738728,Silvant Capital Management LLC
1738738,Pinion Investment Advisors, LLC
1738809,Semanteon Capital Management, LP
1738828,Pathway Financial Advisors LLC
1738887,Community Capital Management, LLC
1738902,Atom Investors LP
1739043,Winthrop Advisory Group LLC
1739424,SunTx Capital Management Corp.
1739439,Rockefeller Capital Management L.P.
1739440,University of Tennessee
1739485,LifePlan Financial, LLC
1739594,Altium Wealth Management LLC
1739728,CreativeOne Wealth, LLC
1739877,Elo Mutual Pension Insurance Co
1739878,First National Bank of South Miami
1739943,WELD CAPITAL MANAGEMENT LLC
1739953,Windsor Advisory Group, LLC
1740053,Chicago Capital, LLC
1740063,Pflug Koory, LLC
1740140,VISTA INVESTMENT MANAGEMENT
1740316,Gifford Fong Associates
1740451,VanWeelden Wealth Management, LLC
1740491,Retirement Group, LLC
1740642,Grant Street Asset Management, Inc.
1740729,Stewardship Financial Advisors, LLC
1740809,Blue Chip Wealth Management, Inc.
1740837,AltraVue Capital, LLC
1740839,GABLES CAPITAL MANAGEMENT INC.
1740840,Tikehau Investment Management
1740842,Braun-Bostich & Associates Inc.
1740858,Galileo (PTC) Ltd
1740871,PROFESSIONAL PLANNING
1741001,Distillate Capital Partners LLC
1741024,DUALITY ADVISERS, LP
1741044,Meritech Capital Associates VI L.L.C.
1741129,Greenhaven Road Investment Management, L.P.
1741224,Aigen Investment Management, LP
1741369,Ategra Capital Management, LLC
1741426,Quad-Cities Investment Group, LLC
1741619,Global IMC LLC
1741675,Callodine Capital Management, LP
1741677,Swaine & Leidel Wealth Services, LLC
1741736,Financial Gravity Asset Management, Inc.
1742315,J. L. Bainbridge & Co., Inc.
1742372,Circumference Group LLC
1742418,Dundas Partners LLP
1742435,FORA Capital, LLC
1742569,O'Dell Group, LLC
1742647,Moerus Capital Management LLC
1742654,StackLine Partners LP
1742941,BAYOU CITY ENERGY MANAGEMENT LLC
1742998,FNY Investment Advisers, LLC
1743404,Foundations Investment Advisors, LLC
1743413,Principle Wealth Partners LLC
1743636,CYNOSURE ADVISORS, LLC
1743859,Ariston Services Group
1743863,Peachtree Investment Partners, LLC
1743937,TOMS Capital Investment Management LP
1743941,Elm Partners Management LLC
1743987,Grosvenor Holdings, L.L.C.
1744073,AJ WEALTH STRATEGIES, LLC
